"Year","Sample","Temp_range","moisture","moisture_units","Q10","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","StudyName","DOI","Meas_method"
,,,,,,,,,,,,"Smith1997","field",,"Conrad1983",,
,,,,,2.8,"N2O",,,,,,"Smith1997","field",,"Denmead1979","https://doi.org/10.2136/sssaj1979.03615995004300040020x",
,,,,,2,"DN",,,,,,"Denmead1979",,,"Nommik1956",,
,,,,,3.1,"N2O",,,,,,"Denmead1979","lab",,"Freney1978",,
,,,,,,,,,,,,"Smith1997","field",,"Mosier1985","https://doi.org/10.2136/sssaj1981.03615995004500030035x",
,,,,,,,,,,,,"Smith1997","field",,"Bouwman1994",,
,,,,,,,,,,,,"Smith1997","field",,"Smith",,
,,,,,,,,,,,,"Smith1997","lab",,"Blackmer1982",,
,,,,,,,,,,,,"Smith1997","lab",,"Christensen1983",,
,,"4_37",,,,,,,,,,"Smith1997","lab",,"Freney1979","https://doi.org/10.1016/0038-0717(79)90096-8",
,,,,,,,,,,,,"Smith1997","lab",,"Goodroad1984",,
,,,,,,,,,,,,"Smith1997","lab",,"Kenney1979",,
,,,,,,,,,,,,"Smith1997","lab",,"Nommik1956",,
,,,,,,,,,,,,"Smith1997","lab",,"Smith1995",,
,,,,,,,,,,,,"Smith1997","lab",,"Granli1994",,
,"sandy loam",,,,1.6,,,,,,,"Smith1998","lab",,"Smith1998",,
,"peaty gley",,,,4.1,,,,,,,,,,,,
2002,"PI",,"100","percent WFPS",1.58,"N2O","47_35'N","133_31'E",,"marsh, swamp",,"Song2009","field","marsh, so 100% saturation",,,
2002,"SI",,"100","percent WFPS",2.82,"N2O","47_35'N","133_31'E",,"marsh, swamp",,"Song2009","field","marsh, so 100% saturation",,,
2002,"SS",,"100","percent WFPS",1.36,"N2O","47_35'N","133_31'E",,"marsh, swamp",,"Song2009","field","marsh, so 100% saturation",,,
,,"15_35",,,2,,,,,,,"Stanford1975",,,"Stanford1975","https://doi.org/10.2136/sssaj1975.03615995003900050024x",
,,"35_45",,,,,,,,,,,,,,,
2018,"summer","1_35",,,2.2,"N2","24.45","118.1",,,"subtropical","Tan2020","lab","surface sediment, 100% saturated?",,,
2017,"winter","1_35",,,2,"N2","24.45","118.1",,,"subtropical","Tan2020","lab",,,,
2018,"summer","1_35",,,2.9,"N2O","24.45","118.1",,,"subtropical","Tan2020","lab",,,,
2017,"winter","1_35",,,3.1,"N2O","24.45","118.1",,,"subtropical","Tan2020","lab",,,,
2018,"summer","1_35",,,2.3,"DN","24.45","118.1",,,"subtropical","Tan2020","lab",,,,
2017,"winter","1_35",,,2.2,"DN","24.45","118.1",,,"subtropical","Tan2020","lab",,,,
,"C1","25_35","80","percent WFPS",2.4,"N2O","44_45'N","93_04'W",,"cultivated",,"Venterea2007","lab","5_perc_oxygen","Venterea2007","https://doi.org/10.1111/j.1365-2486.2007.01389.x",
,"C2","25_35","80","percent WFPS",2.5,"N2O","44_45'N","93_04'W",,"cultivated",,"Venterea2007","lab","5_perc_oxygen","Venterea2007","https://doi.org/10.1111/j.1365-2486.2007.01389.x",
,"U1","25_35","80","percent WFPS",3,"N2O","44_45'N","93_04'W",,"uncultivated",,"Venterea2007","lab","5_perc_oxygen","Venterea2007","https://doi.org/10.1111/j.1365-2486.2007.01389.x",
,"C1","25_35","80","percent WFPS",2.1,"N2O","44_45'N","93_04'W",,"cultivated",,"Venterea2007","lab","21_perc_oxygen","Venterea2007","https://doi.org/10.1111/j.1365-2486.2007.01389.x",
,"C2","25_35","80","percent WFPS",2.2,"N2O","44_45'N","93_04'W",,"cultivated",,"Venterea2007","lab","21_perc_oxygen","Venterea2007","https://doi.org/10.1111/j.1365-2486.2007.01389.x",
,"U1","25_35","80","percent WFPS",2.8,"N2O","44_45'N","93_04'W",,"uncultivated",,"Venterea2007","lab","21_perc_oxygen","Venterea2007","https://doi.org/10.1111/j.1365-2486.2007.01389.x",
,"SapricHistosol","17_29","-40","cm, GWL",1.15,"N2O","47_57'N","8_07'E",,"forest",,"Vicca2009","lab","Q10_s",,,
,"SapricHistosol","17_29","-40","cm, GWL",1.54,"N2O","47_57'N","8_07'E",,"forest",,"Vicca2009","lab","Q10_i",,,
,"HisticGleysol","17_29","-40","cm, GWL",1.2,"N2O","47_57'N","8_07'E",,"forest",,"Vicca2009","lab","Q10_s",,,
,"HisticGleysol","17_29","-40","cm, GWL",1.56,"N2O","47_57'N","8_07'E",,"forest",,"Vicca2009","lab","Q10_i",,,
,"HaplicGleysol","17_29","-40","cm, GWL",1.13,"N2O","47_57'N","8_07'E",,"forest",,"Vicca2009","lab","Q10_s",,,
,"HaplicGleysol","17_29","-40","cm, GWL",1.68,"N2O","47_57'N","8_07'E",,"forest",,"Vicca2009","lab","Q10_i",,,
1988,,"5_15","8","percent vol",5.4,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"5_15","12","percent vol",12.1,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"5_15","17","percent vol",11.8,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"5_15","21","percent vol",6.3,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"5_15","25","percent vol",4.2,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"5_15","30","percent vol",12.4,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"5_15","34","percent vol",12.1,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"5_15","39","percent vol",9.8,"DN",,,,"cropland",,"Vinther1992","lab","40% v/v = 100% saturated","Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"10_25","8","percent vol",3.8,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"10_25","12","percent vol",4,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"10_25","17","percent vol",7.3,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"10_25","21","percent vol",5.4,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"10_25","25","percent vol",6.2,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"10_25","30","percent vol",7.1,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"10_25","34","percent vol",5.1,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"10_25","39","percent vol",7.2,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"15_25","8","percent vol",3.3,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"15_25","12","percent vol",2.4,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"15_25","17","percent vol",7.6,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"15_25","21","percent vol",5.6,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"15_25","25","percent vol",7.1,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"15_25","30","percent vol",5.5,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"15_25","34","percent vol",4.5,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,"15_25","39","percent vol",2.5,"DN",,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
1988,,,,,,,,,,"cropland",,"Vinther1992","lab",,"Vinther1992","https://doi.org/10.1007/BF00336301",
2000,,"5_15","50","percent WFPS",2.76,"N2O","48_30'N","11_11'E",,"forest",,"Wu2010","field",,"Wu2010","https://doi.org/10.1029/2009GB003616",
2000,,"5_15","50","percent WFPS",2.5,"NO","48_30'N","11_11'E",,"forest",,"Wu2010","field",,"Wu2010","https://doi.org/10.1029/2009GB003616",
2000,,"5_15","50","percent WFPS",2.12,"CO2","48_30'N","11_11'E",,"forest",,"Wu2010","field",,"Wu2010","https://doi.org/10.1029/2009GB003616",
,,"10_20",,,2.99,"N2O","100N","35E",,,,"XuRi2018",,"28 sites in China","XuRi2018","https://doi.org/10.1007/s11104-018-3856-6",
,"meadow steppe","5_35","60","percent WHC",,,,,,,,"Zhang2020","lab",,,,
,"typical steppe","5_35","60","percent WHC",,,,,,,,"Zhang2020","lab",,,,
,"desert steppe","5_35","60","percent WHC",,,,,,,,"Zhang2020","lab",,,,
2013,,"15_25","25","percentage v/v",5,"N2O","21_55'30""N","101_15'59""E","control","plantation",,"Zhou2016","field",,,,
2013,,"15_25","25","percentage v/v",3.9,"N2O","21_55'30""N","101_15'59""E","fertilized","plantation",,"Zhou2016","field",,,,
2004,"rice","2.7_30","100",,3.81,"N2O","31_16'N","105_28'E",,"rice paddy","subtropical","Zhou2018","field",,,,
