"Q10_record_number","Q10_study_ID","Latitude","Longitude","Soil_drainage","RC_annual","Ecosystem_type","Meas_method","SRDB_record_number","Source","StudyName","DOI","MAT","MAP","ClimateTypes"
1338,33,47.73,-68.15,"Dry",,"Forest","IRGA","1106","SRDB","SRDB-2349",,2.03,1095.64,"snow"
1339,33,47.73,-68.15,"Dry",,"Forest","IRGA","1106","SRDB","SRDB-2349",,2.03,1095.64,"snow"
1340,33,47.73,-68.15,"Dry",,"Forest","IRGA","1106","SRDB","SRDB-2349",,2.03,1095.64,"snow"
1341,33,47.73,-68.15,"Dry",,"Forest","IRGA","1106","SRDB","SRDB-2349",,2.03,1095.64,"snow"
1342,33,47.73,-68.15,"Dry",,"Forest","IRGA","1107","SRDB","SRDB-2349",,2.03,1095.64,"snow"
1343,33,47.73,-68.15,"Dry",,"Forest","IRGA","1107","SRDB","SRDB-2349",,2.03,1095.64,"snow"
1344,33,47.73,-68.15,"Dry",,"Forest","IRGA","1107","SRDB","SRDB-2349",,2.03,1095.64,"snow"
1345,33,47.73,-68.15,"Dry",,"Forest","IRGA","1107","SRDB","SRDB-2349",,2.03,1095.64,"snow"
1346,33,47.73,-68.15,"Dry","0.57","Forest","IRGA","1108","SRDB","SRDB-2349",,2.03,1095.64,"snow"
1347,33,47.73,-68.15,"Dry","0.57","Forest","IRGA","1108","SRDB","SRDB-2349",,2.03,1095.64,"snow"
1348,33,47.73,-68.15,"Dry","0.57","Forest","IRGA","1108","SRDB","SRDB-2349",,2.03,1095.64,"snow"
1349,33,47.73,-68.15,"Dry","0.57","Forest","IRGA","1108","SRDB","SRDB-2349",,2.03,1095.64,"snow"
1350,33,47.73,-68.15,"Dry","0.56","Forest","IRGA","1109","SRDB","SRDB-2349",,2.03,1095.64,"snow"
1351,33,47.73,-68.15,"Dry","0.56","Forest","IRGA","1109","SRDB","SRDB-2349",,2.03,1095.64,"snow"
1352,33,47.73,-68.15,"Dry","0.56","Forest","IRGA","1109","SRDB","SRDB-2349",,2.03,1095.64,"snow"
1353,33,47.73,-68.15,"Dry","0.56","Forest","IRGA","1109","SRDB","SRDB-2349",,2.03,1095.64,"snow"
1354,33,46.03,-66.38,"Dry",,"Forest","IRGA","1110","SRDB","SRDB-2349",,4.38,1068.6,"snow"
1355,33,46.03,-66.38,"Dry",,"Forest","IRGA","1110","SRDB","SRDB-2349",,4.38,1068.6,"snow"
1356,33,46.03,-66.38,"Dry",,"Forest","IRGA","1110","SRDB","SRDB-2349",,4.38,1068.6,"snow"
1357,33,46.03,-66.38,"Dry",,"Forest","IRGA","1110","SRDB","SRDB-2349",,4.38,1068.6,"snow"
1358,33,46.03,-66.38,"Dry",,"Forest","IRGA","1111","SRDB","SRDB-2349",,4.38,1068.6,"snow"
1359,33,46.03,-66.38,"Dry",,"Forest","IRGA","1111","SRDB","SRDB-2349",,4.38,1068.6,"snow"
1360,33,46.03,-66.38,"Dry",,"Forest","IRGA","1111","SRDB","SRDB-2349",,4.38,1068.6,"snow"
1361,33,46.03,-66.38,"Dry",,"Forest","IRGA","1111","SRDB","SRDB-2349",,4.38,1068.6,"snow"
1362,33,46.03,-66.38,"Dry","0.69","Forest","IRGA","1112","SRDB","SRDB-2349",,4.38,1068.6,"snow"
1363,33,46.03,-66.38,"Dry","0.69","Forest","IRGA","1112","SRDB","SRDB-2349",,4.38,1068.6,"snow"
1364,33,46.03,-66.38,"Dry","0.69","Forest","IRGA","1112","SRDB","SRDB-2349",,4.38,1068.6,"snow"
1365,33,46.03,-66.38,"Dry","0.69","Forest","IRGA","1112","SRDB","SRDB-2349",,4.38,1068.6,"snow"
1366,33,46.03,-66.38,"Dry","0.59","Forest","IRGA","1113","SRDB","SRDB-2349",,4.38,1068.6,"snow"
1367,33,46.03,-66.38,"Dry","0.59","Forest","IRGA","1113","SRDB","SRDB-2349",,4.38,1068.6,"snow"
1368,33,46.03,-66.38,"Dry","0.59","Forest","IRGA","1113","SRDB","SRDB-2349",,4.38,1068.6,"snow"
1369,33,46.03,-66.38,"Dry","0.59","Forest","IRGA","1113","SRDB","SRDB-2349",,4.38,1068.6,"snow"
1370,34,30.77,-87.22,"Dry",,"Agriculture","IRGA","2905","SRDB","SRDB-2352",,19.64,1551.14,"temperate"
1371,34,30.77,-87.22,"Dry",,"Agriculture","IRGA","2906","SRDB","SRDB-2352",,19.64,1551.14,"temperate"
1372,34,30.77,-87.22,"Dry",,"Forest","IRGA","2907","SRDB","SRDB-2352",,19.64,1551.14,"temperate"
1373,34,30.77,-87.22,"Dry",,"Forest","IRGA","2908","SRDB","SRDB-2352",,19.64,1551.14,"temperate"
1374,34,30.77,-87.22,"Dry",,"Agriculture","IRGA","2909","SRDB","SRDB-2352",,19.64,1551.14,"temperate"
1375,35,30.83,-87.18,"Dry",,"Forest","Alkali absorption","2753","SRDB","SRDB-2354",,19.64,1551.14,"temperate"
1376,35,30.83,-87.18,"Dry",,"Forest","Alkali absorption","2753","SRDB","SRDB-2354",,19.64,1551.14,"temperate"
1377,36,37.33,137.43,"Dry",,"Forest","IRGA","1114","SRDB","SRDB-2355",,,,"temperate"
1378,36,37.33,137.43,"Dry",,"Forest","IRGA","1114","SRDB","SRDB-2355",,,,"temperate"
1379,37,44.57,-110.5,"Dry",,"Forest","IRGA","659","SRDB","SRDB-2369",,0.9,471.38,"snow"
1380,37,44.57,-110.5,"Dry",,"Forest","IRGA","660","SRDB","SRDB-2369",,0.9,471.38,"snow"
1381,37,44.57,-110.5,"Dry",,"Forest","IRGA","661","SRDB","SRDB-2369",,0.9,471.38,"snow"
1382,37,44.57,-110.5,"Dry",,"Forest","IRGA","662","SRDB","SRDB-2369",,0.9,471.38,"snow"
1383,38,28.26,116.93,"Dry",,"Agriculture","IRGA","1124","SRDB","SRDB-2372",,19.68,1752.22,"temperate"
1384,38,28.26,116.93,"Dry",,"Agriculture","IRGA","1124","SRDB","SRDB-2372",,19.68,1752.22,"temperate"
1385,38,28.26,116.93,"Dry",,"Agriculture","IRGA","1124","SRDB","SRDB-2372",,19.68,1752.22,"temperate"
1386,38,28.26,116.93,"Dry",,"Agriculture","IRGA","1124","SRDB","SRDB-2372",,19.68,1752.22,"temperate"
1387,39,28.26,116.93,"Dry",,"Agriculture","IRGA","2587","SRDB","SRDB-2373",,19.68,1752.22,"temperate"
1388,39,28.26,116.93,"Dry",,"Agriculture","IRGA","2587","SRDB","SRDB-2373",,19.68,1752.22,"temperate"
1389,39,28.26,116.93,"Dry",,"Agriculture","IRGA","2587","SRDB","SRDB-2373",,19.68,1752.22,"temperate"
1390,39,28.26,116.93,"Dry",,"Agriculture","IRGA","2587","SRDB","SRDB-2373",,19.68,1752.22,"temperate"
1391,40,35.9,139.5,"Dry",,"Forest","IRGA","3126","SRDB","SRDB-2387",,13.91,1481.47,"temperate"
1392,40,35.9,139.5,"Dry",,"Forest","IRGA","3126","SRDB","SRDB-2387",,13.91,1481.47,"temperate"
1393,40,35.9,139.5,"Dry",,"Forest","IRGA","3126","SRDB","SRDB-2387",,13.91,1481.47,"temperate"
1394,40,35.9,139.5,"Dry",,"Forest","IRGA","3126","SRDB","SRDB-2387",,13.91,1481.47,"temperate"
1395,40,35.9,139.5,"Dry",,"Forest","IRGA","3127","SRDB","SRDB-2387",,13.91,1481.47,"temperate"
1396,40,35.9,139.5,"Dry",,"Forest","IRGA","3127","SRDB","SRDB-2387",,13.91,1481.47,"temperate"
1397,40,35.9,139.5,"Dry",,"Forest","IRGA","3127","SRDB","SRDB-2387",,13.91,1481.47,"temperate"
1398,40,35.9,139.5,"Dry",,"Forest","IRGA","3127","SRDB","SRDB-2387",,13.91,1481.47,"temperate"
1399,41,53.99,-105.12,"Medium","0.22","Forest","IRGA","88","SRDB","SRDB-2396",,0.55,449.26,"snow"
1400,41,53.99,-105.12,"Medium","0.22","Forest","IRGA","88","SRDB","SRDB-2396",,0.55,449.26,"snow"
1401,41,53.99,-105.12,"Medium","0.22","Forest","IRGA","88","SRDB","SRDB-2396",,0.55,449.26,"snow"
1402,41,53.99,-105.12,"Medium","0.22","Forest","IRGA","88","SRDB","SRDB-2396",,0.55,449.26,"snow"
1403,41,53.99,-105.12,"Wet","0.17","Forest","IRGA","89","SRDB","SRDB-2396",,0.55,449.26,"snow"
1404,41,53.99,-105.12,"Wet","0.17","Forest","IRGA","89","SRDB","SRDB-2396",,0.55,449.26,"snow"
1405,41,53.99,-105.12,"Wet","0.17","Forest","IRGA","89","SRDB","SRDB-2396",,0.55,449.26,"snow"
1406,41,53.99,-105.12,"Wet","0.17","Forest","IRGA","89","SRDB","SRDB-2396",,0.55,449.26,"snow"
1407,42,61.85,24.28,"Dry",,"Forest","IRGA","663","SRDB","SRDB-2412",,3.33,590.34,"snow"
1408,42,61.85,24.28,"Dry",,"Forest","IRGA","663","SRDB","SRDB-2412",,3.33,590.34,"snow"
1409,42,61.85,24.28,"Dry",,"Forest","IRGA","663","SRDB","SRDB-2412",,3.33,590.34,"snow"
1410,42,61.85,24.28,"Dry",,"Forest","IRGA","663","SRDB","SRDB-2412",,3.33,590.34,"snow"
1411,42,61.85,24.28,"Dry",,"Forest","IRGA","664","SRDB","SRDB-2412",,3.33,590.34,"snow"
1412,42,61.85,24.28,"Dry",,"Forest","IRGA","664","SRDB","SRDB-2412",,3.33,590.34,"snow"
1413,42,61.85,24.28,"Dry",,"Forest","IRGA","664","SRDB","SRDB-2412",,3.33,590.34,"snow"
1414,42,61.85,24.28,"Dry",,"Forest","IRGA","664","SRDB","SRDB-2412",,3.33,590.34,"snow"
1415,43,54.02,-122.12,"Dry",,"Forest","IRGA","665","SRDB","SRDB-2413",,2.69,793.34,"snow"
1416,43,54.02,-122.12,"Dry",,"Forest","IRGA","665","SRDB","SRDB-2413",,2.69,793.34,"snow"
1417,43,54.02,-122.12,"Dry",,"Forest","IRGA","666","SRDB","SRDB-2413",,2.69,793.34,"snow"
1418,43,54.02,-122.12,"Dry",,"Forest","IRGA","666","SRDB","SRDB-2413",,2.69,793.34,"snow"
1419,43,54.02,-122.12,"Dry",,"Forest","IRGA","667","SRDB","SRDB-2413",,2.69,793.34,"snow"
1420,43,54.02,-122.12,"Dry",,"Forest","IRGA","667","SRDB","SRDB-2413",,2.69,793.34,"snow"
1421,43,54.02,-122.12,"Dry",,"Forest","IRGA","668","SRDB","SRDB-2413",,2.69,793.34,"snow"
1422,43,54.02,-122.12,"Dry",,"Forest","IRGA","668","SRDB","SRDB-2413",,2.69,793.34,"snow"
1423,43,54.02,-122.12,"Dry",,"Forest","IRGA","669","SRDB","SRDB-2413",,2.69,793.34,"snow"
1424,43,54.02,-122.12,"Dry",,"Forest","IRGA","669","SRDB","SRDB-2413",,2.69,793.34,"snow"
1425,43,54.02,-122.12,"Dry",,"Forest","IRGA","670","SRDB","SRDB-2413",,2.69,793.34,"snow"
1426,43,54.02,-122.12,"Dry",,"Forest","IRGA","670","SRDB","SRDB-2413",,2.69,793.34,"snow"
1427,43,54.02,-122.12,"Dry",,"Forest","IRGA","671","SRDB","SRDB-2413",,2.69,793.34,"snow"
1428,43,54.02,-122.12,"Dry",,"Forest","IRGA","671","SRDB","SRDB-2413",,2.69,793.34,"snow"
1429,43,54.02,-122.12,"Dry",,"Forest","IRGA","672","SRDB","SRDB-2413",,2.69,793.34,"snow"
1430,43,54.02,-122.12,"Dry",,"Forest","IRGA","672","SRDB","SRDB-2413",,2.69,793.34,"snow"
1431,44,64.8,-147.87,"Wet",,"Forest","IRGA","175","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1432,44,64.8,-147.87,"Wet",,"Forest","IRGA","175","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1433,44,64.8,-147.87,"Wet",,"Forest","IRGA","175","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1434,44,64.8,-147.87,"Wet",,"Forest","IRGA","175","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1435,44,64.8,-147.87,"Wet",,"Forest","IRGA","176","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1436,44,64.8,-147.87,"Wet",,"Forest","IRGA","176","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1437,44,64.8,-147.87,"Wet",,"Forest","IRGA","176","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1438,44,64.8,-147.87,"Wet",,"Forest","IRGA","176","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1439,44,64.8,-147.87,"Wet",,"Forest","IRGA","177","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1440,44,64.8,-147.87,"Wet",,"Forest","IRGA","177","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1441,44,64.8,-147.87,"Wet",,"Forest","IRGA","177","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1442,44,64.8,-147.87,"Wet",,"Forest","IRGA","177","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1443,44,64.8,-147.87,"Wet",,"Forest","IRGA","178","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1444,44,64.8,-147.87,"Wet",,"Forest","IRGA","178","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1445,44,64.8,-147.87,"Wet",,"Forest","IRGA","178","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1446,44,64.8,-147.87,"Wet",,"Forest","IRGA","178","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1447,44,64.8,-147.87,"Wet",,"Forest","IRGA","179","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1448,44,64.8,-147.87,"Wet",,"Forest","IRGA","179","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1449,44,64.8,-147.87,"Wet",,"Forest","IRGA","179","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1450,44,64.8,-147.87,"Wet",,"Forest","IRGA","179","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1451,44,64.8,-147.87,"Wet",,"Forest","IRGA","180","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1452,44,64.8,-147.87,"Wet",,"Forest","IRGA","180","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1453,44,64.8,-147.87,"Wet",,"Forest","IRGA","180","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1454,44,64.8,-147.87,"Wet",,"Forest","IRGA","180","SRDB","SRDB-2427",,-2.31,297.18,"snow"
1455,45,62.22,129.17,"Dry","0.89","Forest","Unknown","2588","SRDB","SRDB-2437",,-10.92,235.51,"snow"
1456,45,62.22,129.17,"Dry","0","Forest","Unknown","2589","SRDB","SRDB-2437",,-10.92,235.51,"snow"
1457,45,62.22,129.17,"Dry","0.75","Forest","Unknown","2590","SRDB","SRDB-2437",,-10.92,235.51,"snow"
1458,45,62.3,129.5,"Dry","0.85","Forest","Unknown","2591","SRDB","SRDB-2437",,-10.92,235.51,"snow"
1459,45,62.2,129.1,"Dry","0","Forest","Unknown","2592","SRDB","SRDB-2437",,-10.92,235.51,"snow"
1460,46,37.45,127.27,"Dry",,"Forest","IRGA","3329","SRDB","SRDB-2451",,11.2,1290.42,"snow"
1461,46,37.45,127.27,"Dry",,"Forest","IRGA","3329","SRDB","SRDB-2451",,11.2,1290.42,"snow"
1462,46,37.45,127.27,"Dry",,"Forest","IRGA","3329","SRDB","SRDB-2451",,11.2,1290.42,"snow"
1463,46,37.45,127.27,"Dry",,"Forest","IRGA","3329","SRDB","SRDB-2451",,11.2,1290.42,"snow"
1464,46,37.45,127.27,"Dry",,"Shrubland","IRGA","3330","SRDB","SRDB-2451",,11.2,1290.42,"snow"
1465,46,37.45,127.27,"Dry",,"Shrubland","IRGA","3330","SRDB","SRDB-2451",,11.2,1290.42,"snow"
1466,46,37.45,127.27,"Dry",,"Shrubland","IRGA","3330","SRDB","SRDB-2451",,11.2,1290.42,"snow"
1467,46,37.45,127.27,"Dry",,"Shrubland","IRGA","3330","SRDB","SRDB-2451",,11.2,1290.42,"snow"
1468,46,37.45,127.27,"Dry",,"Forest","IRGA","3331","SRDB","SRDB-2451",,11.2,1290.42,"snow"
1469,46,37.45,127.27,"Dry",,"Forest","IRGA","3331","SRDB","SRDB-2451",,11.2,1290.42,"snow"
1470,46,37.45,127.27,"Dry",,"Forest","IRGA","3331","SRDB","SRDB-2451",,11.2,1290.42,"snow"
1471,46,37.45,127.27,"Dry",,"Forest","IRGA","3331","SRDB","SRDB-2451",,11.2,1290.42,"snow"
1472,47,50.13,11.87,"Dry",,"Forest","IRGA","44","SRDB","SRDB-2459",,6.52,744.97,"temperate"
1473,47,50.13,11.87,"Dry",,"Forest","IRGA","44","SRDB","SRDB-2459",,6.52,744.97,"temperate"
1474,47,50.13,11.87,"Dry",,"Forest","IRGA","44","SRDB","SRDB-2459",,6.52,744.97,"temperate"
1475,47,50.13,11.87,"Dry",,"Forest","IRGA","44","SRDB","SRDB-2459",,6.52,744.97,"temperate"
1476,48,38.43,-120.97,"Dry",,"Savanna","Gradient","246","SRDB","SRDB-2464",,15.39,639.39,"temperate"
1477,49,35.2,-97.4,"Dry",,"Grassland","IRGA","1126","SRDB","SRDB-2479",,16.06,906.13,"temperate"
1478,49,35.2,-97.4,"Dry",,"Grassland","IRGA","1126","SRDB","SRDB-2479",,16.06,906.13,"temperate"
1479,49,35.2,-97.4,"Dry",,"Grassland","IRGA","1126","SRDB","SRDB-2479",,16.06,906.13,"temperate"
1480,50,37.81,127.83,"Dry",,"Forest","IRGA","2758","SRDB","SRDB-2501",,10.26,1322.79,"snow"
1481,50,37.81,127.83,"Dry",,"Forest","IRGA","2758","SRDB","SRDB-2501",,10.26,1322.79,"snow"
1482,50,37.81,127.83,"Dry",,"Forest","IRGA","2758","SRDB","SRDB-2501",,10.26,1322.79,"snow"
1483,50,37.81,127.83,"Dry",,"Forest","IRGA","2758","SRDB","SRDB-2501",,10.26,1322.79,"snow"
1484,50,37.81,127.83,"Dry",,"Forest","IRGA","2759","SRDB","SRDB-2501",,10.26,1322.79,"snow"
1485,50,37.81,127.83,"Dry",,"Forest","IRGA","2759","SRDB","SRDB-2501",,10.26,1322.79,"snow"
1486,50,37.81,127.83,"Dry",,"Forest","IRGA","2759","SRDB","SRDB-2501",,10.26,1322.79,"snow"
1487,50,37.81,127.83,"Dry",,"Forest","IRGA","2759","SRDB","SRDB-2501",,10.26,1322.79,"snow"
1488,50,37.81,127.83,"Dry",,"Forest","IRGA","2760","SRDB","SRDB-2501",,10.26,1322.79,"snow"
1489,50,37.81,127.83,"Dry",,"Forest","IRGA","2760","SRDB","SRDB-2501",,10.26,1322.79,"snow"
1490,50,37.81,127.83,"Dry",,"Forest","IRGA","2760","SRDB","SRDB-2501",,10.26,1322.79,"snow"
1491,50,37.81,127.83,"Dry",,"Forest","IRGA","2760","SRDB","SRDB-2501",,10.26,1322.79,"snow"
1492,51,51.3,4.52,"Dry",,"Forest","IRGA","1959","SRDB","SRDB-2503",,10.19,800.05,"temperate"
1493,51,51.3,4.52,"Dry",,"Forest","IRGA","1959","SRDB","SRDB-2503",,10.19,800.05,"temperate"
1494,51,51.3,4.52,"Dry",,"Forest","IRGA","1959","SRDB","SRDB-2503",,10.19,800.05,"temperate"
1495,51,51.3,4.52,"Dry",,"Forest","IRGA","1959","SRDB","SRDB-2503",,10.19,800.05,"temperate"
1496,52,44,116,"Dry",,"Grassland","Alkali absorption","1130","SRDB","SRDB-2506",,1.68,275.95,"arid"
1497,52,44,116,"Dry",,"Grassland","Alkali absorption","1130","SRDB","SRDB-2506",,1.68,275.95,"arid"
1498,52,44,116,"Dry",,"Grassland","Alkali absorption","1130","SRDB","SRDB-2506",,1.68,275.95,"arid"
1499,52,44,116,"Dry",,"Grassland","Alkali absorption","1130","SRDB","SRDB-2506",,1.68,275.95,"arid"
1500,52,44,116,"Wet",,"Grassland","Alkali absorption","1131","SRDB","SRDB-2506",,1.68,275.95,"arid"
1501,52,44,116,"Wet",,"Grassland","Alkali absorption","1131","SRDB","SRDB-2506",,1.68,275.95,"arid"
1502,52,44,116,"Wet",,"Grassland","Alkali absorption","1131","SRDB","SRDB-2506",,1.68,275.95,"arid"
1503,52,44,116,"Wet",,"Grassland","Alkali absorption","1131","SRDB","SRDB-2506",,1.68,275.95,"arid"
1504,53,49.5,18.54,"Dry",,"Forest","IRGA","3369","SRDB","SRDB-2513",,7.89,797.04,"snow"
1505,54,45.8,-90.12,"Dry",,"Forest","IRGA","254","SRDB","SRDB-2532",,5.13,817.84,"snow"
1506,54,45.8,-90.12,"Dry",,"Forest","IRGA","254","SRDB","SRDB-2532",,5.13,817.84,"snow"
1507,54,45.8,-90.12,"Dry",,"Forest","IRGA","255","SRDB","SRDB-2532",,5.13,817.84,"snow"
1508,54,45.8,-90.12,"Dry",,"Forest","IRGA","255","SRDB","SRDB-2532",,5.13,817.84,"snow"
1509,54,45.8,-90.12,"Dry",,"Forest","IRGA","256","SRDB","SRDB-2532",,5.13,817.84,"snow"
1510,54,45.8,-90.12,"Dry",,"Forest","IRGA","256","SRDB","SRDB-2532",,5.13,817.84,"snow"
1511,54,45.8,-90.12,"Dry",,"Forest","IRGA","257","SRDB","SRDB-2532",,5.13,817.84,"snow"
1512,54,45.8,-90.12,"Dry",,"Forest","IRGA","257","SRDB","SRDB-2532",,5.13,817.84,"snow"
1513,54,45.8,-90.12,"Dry",,"Forest","IRGA","258","SRDB","SRDB-2532",,5.13,817.84,"snow"
1514,54,45.8,-90.12,"Dry",,"Forest","IRGA","258","SRDB","SRDB-2532",,5.13,817.84,"snow"
1515,54,45.8,-90.12,"Dry",,"Forest","IRGA","259","SRDB","SRDB-2532",,5.13,817.84,"snow"
1516,54,45.8,-90.12,"Dry",,"Forest","IRGA","259","SRDB","SRDB-2532",,5.13,817.84,"snow"
1517,54,45.8,-90.12,"Dry",,"Forest","IRGA","260","SRDB","SRDB-2532",,5.13,817.84,"snow"
1518,54,45.8,-90.12,"Dry",,"Forest","IRGA","260","SRDB","SRDB-2532",,5.13,817.84,"snow"
1519,54,45.8,-90.12,"Dry",,"Forest","IRGA","261","SRDB","SRDB-2532",,5.13,817.84,"snow"
1520,54,45.8,-90.12,"Dry",,"Forest","IRGA","261","SRDB","SRDB-2532",,5.13,817.84,"snow"
1521,55,56.63,-99.94,"Medium","-0.03","Forest","IRGA","1","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1522,55,56.63,-99.94,"Medium","-0.03","Forest","IRGA","1","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1523,55,56.63,-99.94,"Medium","-0.03","Forest","IRGA","1","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1524,55,56.63,-99.94,"Medium","-0.03","Forest","IRGA","1","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1525,55,56.63,-99.94,"Medium","-0.03","Forest","IRGA","1","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1526,55,56.63,-99.94,"Medium","-0.03","Forest","IRGA","1","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1527,55,56.46,-99.97,"Dry","0.11","Forest","IRGA","2","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1528,55,56.46,-99.97,"Dry","0.11","Forest","IRGA","2","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1529,55,56.46,-99.97,"Dry","0.11","Forest","IRGA","2","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1530,55,56.46,-99.97,"Dry","0.11","Forest","IRGA","2","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1531,55,56.46,-99.97,"Dry","0.11","Forest","IRGA","2","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1532,55,56.46,-99.97,"Dry","0.11","Forest","IRGA","2","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1533,55,55.91,-98.98,"Medium","0.33","Forest","IRGA","3","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1534,55,55.91,-98.98,"Medium","0.33","Forest","IRGA","3","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1535,55,55.91,-98.98,"Medium","0.33","Forest","IRGA","3","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1536,55,55.91,-98.98,"Medium","0.33","Forest","IRGA","3","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1537,55,55.91,-98.98,"Medium","0.33","Forest","IRGA","3","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1538,55,55.91,-98.98,"Medium","0.33","Forest","IRGA","3","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1539,55,55.86,-98.48,"Dry","0.3","Forest","IRGA","4","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1540,55,55.86,-98.48,"Dry","0.3","Forest","IRGA","4","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1541,55,55.86,-98.48,"Dry","0.3","Forest","IRGA","4","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1542,55,55.86,-98.48,"Dry","0.3","Forest","IRGA","4","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1543,55,55.86,-98.48,"Dry","0.3","Forest","IRGA","4","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1544,55,55.86,-98.48,"Dry","0.3","Forest","IRGA","4","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1545,55,55.92,-98.39,"Medium","0.22","Forest","IRGA","5","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1546,55,55.92,-98.39,"Medium","0.22","Forest","IRGA","5","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1547,55,55.92,-98.39,"Medium","0.22","Forest","IRGA","5","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1548,55,55.92,-98.39,"Medium","0.22","Forest","IRGA","5","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1549,55,55.92,-98.39,"Medium","0.22","Forest","IRGA","5","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1550,55,55.92,-98.39,"Medium","0.22","Forest","IRGA","5","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1551,55,55.91,-98.52,"Medium","0.27","Forest","IRGA","6","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1552,55,55.91,-98.52,"Medium","0.27","Forest","IRGA","6","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1553,55,55.91,-98.52,"Medium","0.27","Forest","IRGA","6","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1554,55,55.91,-98.52,"Medium","0.27","Forest","IRGA","6","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1555,55,55.91,-98.52,"Medium","0.27","Forest","IRGA","6","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1556,55,55.91,-98.52,"Medium","0.27","Forest","IRGA","6","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1557,55,55.88,-98.48,"Medium","0.12","Forest","IRGA","7","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1558,55,55.88,-98.48,"Medium","0.12","Forest","IRGA","7","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1559,55,55.88,-98.48,"Medium","0.12","Forest","IRGA","7","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1560,55,55.88,-98.48,"Medium","0.12","Forest","IRGA","7","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1561,55,55.88,-98.48,"Medium","0.12","Forest","IRGA","7","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1562,55,55.88,-98.48,"Medium","0.12","Forest","IRGA","7","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1563,55,56.63,-99.94,"Wet","0.02","Forest","IRGA","8","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1564,55,56.63,-99.94,"Wet","0.02","Forest","IRGA","8","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1565,55,56.63,-99.94,"Wet","0.02","Forest","IRGA","8","SRDB","SRDB-2534",,-2.68,505.3,"snow"
