"Q10_record_number","Q10_study_ID","Species","Q10","Q10_flag","Incubation","Temp_range_old","Temp_flag","Temp_range_rounded","Temp_range","Temp_diff","Respiration_type","notes"
"1234",27,"CO2",4.95,,"field","0_10",,"0_10",,10,,
"1235",27,"CO2",4.95,,"field","5_15",,"5_15","5_15",10,,
"1236",27,"CO2",4.95,,"field","10_20",,"10_20",,10,,
"1237",27,"CO2",4.95,,"field","0_20",,"0_20",,20,,
"1238",27,"CO2",4.95,,"field","5_15",,"5_15","5_15",10,,
"1239",27,"CO2",4.95,,"field","10_20",,"10_20",,10,,
"1240",27,"CO2",9.58,,"field","5_15",,"5_15","5_15",10,,
"1241",27,"CO2",9.58,,"field","10_20",,"10_20",,10,,
"1242",27,"CO2",3.16,,"field","0_10",,"0_10",,10,,
"1243",27,"CO2",3.16,,"field","5_15",,"5_15","5_15",10,,
"1244",27,"CO2",3.16,,"field","10_20",,"10_20",,10,,
"1245",27,"CO2",3.16,,"field","0_20",,"0_20",,20,,
"1246",28,"CO2",2.6,,"field","0_10",,"0_10",,10,,
"1247",28,"CO2",2.6,,"field","5_15",,"5_15","5_15",10,,
"1248",28,"CO2",2.6,,"field","10_20",,"10_20",,10,,
"1249",28,"CO2",2.6,,"field","0_20",,"0_20",,20,,
"1250",29,"CO2",4.21,,"field","0_10",,"0_10",,10,,
"1251",29,"CO2",4.21,,"field","5_15",,"5_15","5_15",10,,
"1252",29,"CO2",4.21,,"field","10_20",,"10_20",,10,,
"1253",29,"CO2",4.21,,"field","0_20",,"0_20",,20,,
"1254",29,"CO2",5.62,,"field","0_10",,"0_10",,10,,
"1255",29,"CO2",3.97,,"field","5_15",,"5_15","5_15",10,,
"1256",29,"CO2",3.09,,"field","10_20",,"10_20",,10,,
"1257",29,"CO2",4.17,,"field","0_20",,"0_20",,20,,
"1258",30,"CO2",2.96,,"field","0_10",,"0_10",,10,,
"1259",30,"CO2",2.96,,"field","5_15",,"5_15","5_15",10,,
"1260",30,"CO2",2.96,,"field","10_20",,"10_20",,10,,
"1261",30,"CO2",2.96,,"field","0_20",,"0_20",,20,,
"1262",30,"CO2",2.72,,"field","0_10",,"0_10",,10,,
"1263",30,"CO2",2.72,,"field","5_15",,"5_15","5_15",10,,
"1264",30,"CO2",2.72,,"field","10_20",,"10_20",,10,,
"1265",30,"CO2",2.72,,"field","0_20",,"0_20",,20,,
"1266",30,"CO2",3.25,,"field","0_10",,"0_10",,10,,
"1267",30,"CO2",3.25,,"field","5_15",,"5_15","5_15",10,,
"1268",30,"CO2",3.25,,"field","10_20",,"10_20",,10,,
"1269",30,"CO2",3.25,,"field","0_20",,"0_20",,20,,
"1270",30,"CO2",1.91,,"field","0_10",,"0_10",,10,,
"1271",30,"CO2",1.91,,"field","5_15",,"5_15","5_15",10,,
"1272",30,"CO2",1.91,,"field","10_20",,"10_20",,10,,
"1273",30,"CO2",1.91,,"field","0_20",,"0_20",,20,,
"1274",30,"CO2",2.5,,"field","0_10",,"0_10",,10,,
"1275",30,"CO2",2.5,,"field","5_15",,"5_15","5_15",10,,
"1276",30,"CO2",2.5,,"field","10_20",,"10_20",,10,,
"1277",30,"CO2",2.5,,"field","0_20",,"0_20",,20,,
"1278",30,"CO2",4.92,,"field","0_10",,"0_10",,10,,
"1279",30,"CO2",4.92,,"field","5_15",,"5_15","5_15",10,,
"1280",30,"CO2",4.92,,"field","10_20",,"10_20",,10,,
"1281",30,"CO2",4.92,,"field","0_20",,"0_20",,20,,
"1282",30,"CO2",2.25,,"field","0_10",,"0_10",,10,,
"1283",30,"CO2",2.25,,"field","5_15",,"5_15","5_15",10,,
"1284",30,"CO2",2.25,,"field","10_20",,"10_20",,10,,
"1285",30,"CO2",2.25,,"field","0_20",,"0_20",,20,,
"1286",30,"CO2",3.14,,"field","0_10",,"0_10",,10,,
"1287",30,"CO2",3.14,,"field","5_15",,"5_15","5_15",10,,
"1288",30,"CO2",3.14,,"field","10_20",,"10_20",,10,,
"1289",30,"CO2",3.14,,"field","0_20",,"0_20",,20,,
"1290",30,"CO2",1.62,,"field","0_10",,"0_10",,10,,
"1291",30,"CO2",1.62,,"field","5_15",,"5_15","5_15",10,,
"1292",30,"CO2",1.62,,"field","10_20",,"10_20",,10,,
"1293",30,"CO2",1.62,,"field","0_20",,"0_20",,20,,
"1294",30,"CO2",2.92,,"field","0_10",,"0_10",,10,,
"1295",30,"CO2",2.92,,"field","5_15",,"5_15","5_15",10,,
"1296",30,"CO2",2.92,,"field","10_20",,"10_20",,10,,
"1297",30,"CO2",2.92,,"field","0_20",,"0_20",,20,,
"1298",30,"CO2",3.69,,"field","0_10",,"0_10",,10,,
"1299",30,"CO2",3.69,,"field","5_15",,"5_15","5_15",10,,
"1300",30,"CO2",3.69,,"field","10_20",,"10_20",,10,,
"1301",30,"CO2",3.69,,"field","0_20",,"0_20",,20,,
"1302",31,"CO2",3.25,,"field","0_10",,"0_10",,10,,
"1303",31,"CO2",3.25,,"field","5_15",,"5_15","5_15",10,,
"1304",31,"CO2",3.25,,"field","10_20",,"10_20",,10,,
"1305",31,"CO2",3.25,,"field","0_20",,"0_20",,20,,
"1306",31,"CO2",3.25,,"field","0_10",,"0_10",,10,,
"1307",31,"CO2",3.25,,"field","5_15",,"5_15","5_15",10,,
"1308",31,"CO2",3.25,,"field","10_20",,"10_20",,10,,
"1309",31,"CO2",3.25,,"field","0_20",,"0_20",,20,,
"1310",31,"CO2",3.19,,"field","0_10",,"0_10",,10,,
"1311",31,"CO2",3.19,,"field","5_15",,"5_15","5_15",10,,
"1312",31,"CO2",3.19,,"field","10_20",,"10_20",,10,,
"1313",31,"CO2",3.19,,"field","0_20",,"0_20",,20,,
"1314",31,"CO2",2.83,,"field","0_10",,"0_10",,10,,
"1315",31,"CO2",2.83,,"field","5_15",,"5_15","5_15",10,,
"1316",31,"CO2",2.83,,"field","10_20",,"10_20",,10,,
"1317",31,"CO2",2.83,,"field","0_20",,"0_20",,20,,
"1318",31,"CO2",3.25,,"field","0_10",,"0_10",,10,,
"1319",31,"CO2",3.25,,"field","5_15",,"5_15","5_15",10,,
"1320",31,"CO2",3.25,,"field","10_20",,"10_20",,10,,
"1321",31,"CO2",3.25,,"field","0_20",,"0_20",,20,,
"1322",32,"CO2",2.11,,"field","10_20",,"10_20",,10,,
"1323",32,"CO2",2.36,,"field","10_20",,"10_20",,10,,
"1324",32,"CO2",2.11,,"field","10_20",,"10_20",,10,,
"1325",32,"CO2",2.36,,"field","10_20",,"10_20",,10,,
"1326",33,"CO2",2.15,,"field","0_10",,"0_10",,10,,
"1327",33,"CO2",2.15,,"field","5_15",,"5_15","5_15",10,,
"1328",33,"CO2",2.15,,"field","10_20",,"10_20",,10,,
"1329",33,"CO2",2.15,,"field","0_20",,"0_20",,20,,
"1330",33,"CO2",1.66,,"field","0_10",,"0_10",,10,,
"1331",33,"CO2",1.66,,"field","5_15",,"5_15","5_15",10,,
"1332",33,"CO2",1.66,,"field","10_20",,"10_20",,10,,
"1333",33,"CO2",1.66,,"field","0_20",,"0_20",,20,,
"1334",33,"CO2",2.22,,"field","0_10",,"0_10",,10,,
"1335",33,"CO2",2.22,,"field","5_15",,"5_15","5_15",10,,
"1336",33,"CO2",2.22,,"field","10_20",,"10_20",,10,,
"1337",33,"CO2",2.22,,"field","0_20",,"0_20",,20,,
"1338",33,"CO2",2.76,,"field","0_10",,"0_10",,10,,
"1339",33,"CO2",2.76,,"field","5_15",,"5_15","5_15",10,,
"1340",33,"CO2",2.76,,"field","10_20",,"10_20",,10,,
"1341",33,"CO2",2.76,,"field","0_20",,"0_20",,20,,
"1342",33,"CO2",1.68,,"field","0_10",,"0_10",,10,,
"1343",33,"CO2",1.68,,"field","5_15",,"5_15","5_15",10,,
"1344",33,"CO2",1.68,,"field","10_20",,"10_20",,10,,
"1345",33,"CO2",1.68,,"field","0_20",,"0_20",,20,,
"1346",33,"CO2",3.45,,"field","0_10",,"0_10",,10,,
"1347",33,"CO2",3.45,,"field","5_15",,"5_15","5_15",10,,
"1348",33,"CO2",3.45,,"field","10_20",,"10_20",,10,,
"1349",33,"CO2",3.45,,"field","0_20",,"0_20",,20,,
"1350",33,"CO2",3.49,,"field","0_10",,"0_10",,10,,
"1351",33,"CO2",3.49,,"field","5_15",,"5_15","5_15",10,,
"1352",33,"CO2",3.49,,"field","10_20",,"10_20",,10,,
"1353",33,"CO2",3.49,,"field","0_20",,"0_20",,20,,
"1354",33,"CO2",2.86,,"field","0_10",,"0_10",,10,,
"1355",33,"CO2",2.86,,"field","5_15",,"5_15","5_15",10,,
"1356",33,"CO2",2.86,,"field","10_20",,"10_20",,10,,
"1357",33,"CO2",2.86,,"field","0_20",,"0_20",,20,,
"1358",33,"CO2",2.5,,"field","0_10",,"0_10",,10,,
"1359",33,"CO2",2.5,,"field","5_15",,"5_15","5_15",10,,
"1360",33,"CO2",2.5,,"field","10_20",,"10_20",,10,,
"1361",33,"CO2",2.5,,"field","0_20",,"0_20",,20,,
"1362",33,"CO2",3,,"field","0_10",,"0_10",,10,,
"1363",33,"CO2",3,,"field","5_15",,"5_15","5_15",10,,
"1364",33,"CO2",3,,"field","10_20",,"10_20",,10,,
"1365",33,"CO2",3,,"field","0_20",,"0_20",,20,,
"1366",33,"CO2",2.78,,"field","0_10",,"0_10",,10,,
"1367",33,"CO2",2.78,,"field","5_15",,"5_15","5_15",10,,
"1368",33,"CO2",2.78,,"field","10_20",,"10_20",,10,,
"1369",33,"CO2",2.78,,"field","0_20",,"0_20",,20,,
"1370",34,"CO2",5.73,,"field","20_30",,"20_30",,10,,
"1371",34,"CO2",4.33,,"field","20_30",,"20_30",,10,,
"1372",34,"CO2",2.79,,"field","20_30",,"20_30",,10,,
"1373",34,"CO2",1.82,,"field","20_30",,"20_30",,10,,
"1374",34,"CO2",3.95,,"field","20_30",,"20_30",,10,,
"1375",35,"CO2",1.49,,"field","5_15",,"5_15","5_15",10,,
"1376",35,"CO2",1.49,,"field","10_20",,"10_20",,10,,
"1377",36,"CO2",5.5,,"field","5_15",,"5_15","5_15",10,,
"1378",36,"CO2",5.5,,"field","10_20",,"10_20",,10,,
"1379",37,"CO2",2.1,,"field","10_20",,"10_20",,10,,
"1380",37,"CO2",2.1,,"field","10_20",,"10_20",,10,,
"1381",37,"CO2",2.1,,"field","10_20",,"10_20",,10,,
"1382",37,"CO2",4,,"field","10_20",,"10_20",,10,,
"1383",38,"CO2",2.9,,"field","0_10",,"0_10",,10,,
"1384",38,"CO2",2.9,,"field","5_15",,"5_15","5_15",10,,
"1385",38,"CO2",2.9,,"field","10_20",,"10_20",,10,,
"1386",38,"CO2",2.9,,"field","0_20",,"0_20",,20,,
"1387",39,"CO2",2.9,,"field","0_10",,"0_10",,10,,
"1388",39,"CO2",2.9,,"field","5_15",,"5_15","5_15",10,,
"1389",39,"CO2",2.9,,"field","10_20",,"10_20",,10,,
"1390",39,"CO2",2.9,,"field","0_20",,"0_20",,20,,
"1391",40,"CO2",2.69,,"field","0_10",,"0_10",,10,,
"1392",40,"CO2",2.69,,"field","5_15",,"5_15","5_15",10,,
"1393",40,"CO2",2.69,,"field","10_20",,"10_20",,10,,
"1394",40,"CO2",2.69,,"field","0_20",,"0_20",,20,,
"1395",40,"CO2",2.72,,"field","0_10",,"0_10",,10,,
"1396",40,"CO2",2.72,,"field","5_15",,"5_15","5_15",10,,
"1397",40,"CO2",2.72,,"field","10_20",,"10_20",,10,,
"1398",40,"CO2",2.72,,"field","0_20",,"0_20",,20,,
"1399",41,"CO2",2.93,,"field","0_10",,"0_10",,10,,
"1400",41,"CO2",1.98,,"field","5_15",,"5_15","5_15",10,,
"1401",41,"CO2",1.66,,"field","10_20",,"10_20",,10,,
"1402",41,"CO2",2.2,,"field","0_20",,"0_20",,20,,
"1403",41,"CO2",2.29,,"field","0_10",,"0_10",,10,,
"1404",41,"CO2",1.78,,"field","5_15",,"5_15","5_15",10,,
"1405",41,"CO2",1.56,,"field","10_20",,"10_20",,10,,
"1406",41,"CO2",1.89,,"field","0_20",,"0_20",,20,,
"1407",42,"CO2",6.29,,"field","0_10",,"0_10",,10,,
"1408",42,"CO2",6.29,,"field","5_15",,"5_15","5_15",10,,
"1409",42,"CO2",6.29,,"field","10_20",,"10_20",,10,,
"1410",42,"CO2",6.29,,"field","0_20",,"0_20",,20,,
"1411",42,"CO2",3.3,,"field","0_10",,"0_10",,10,,
"1412",42,"CO2",3.3,,"field","5_15",,"5_15","5_15",10,,
"1413",42,"CO2",3.3,,"field","10_20",,"10_20",,10,,
"1414",42,"CO2",3.3,,"field","0_20",,"0_20",,20,,
"1415",43,"CO2",1.78,,"field","5_15",,"5_15","5_15",10,,
"1416",43,"CO2",1.56,,"field","10_20",,"10_20",,10,,
"1417",43,"CO2",4.68,,"field","5_15",,"5_15","5_15",10,,
"1418",43,"CO2",2.3,,"field","10_20",,"10_20",,10,,
"1419",43,"CO2",2.92,,"field","5_15",,"5_15","5_15",10,,
"1420",43,"CO2",1.98,,"field","10_20",,"10_20",,10,,
"1421",43,"CO2",3.67,,"field","5_15",,"5_15","5_15",10,,
"1422",43,"CO2",2.14,,"field","10_20",,"10_20",,10,,
"1423",43,"CO2",5.67,,"field","5_15",,"5_15","5_15",10,,
"1424",43,"CO2",2.4,,"field","10_20",,"10_20",,10,,
"1425",43,"CO2",3.3,,"field","5_15",,"5_15","5_15",10,,
"1426",43,"CO2",2.07,,"field","10_20",,"10_20",,10,,
"1427",43,"CO2",3.21,,"field","5_15",,"5_15","5_15",10,,
"1428",43,"CO2",2.05,,"field","10_20",,"10_20",,10,,
"1429",43,"CO2",2.74,,"field","5_15",,"5_15","5_15",10,,
"1430",43,"CO2",1.93,,"field","10_20",,"10_20",,10,,
"1431",44,"CO2",2.3,,"field","0_10",,"0_10",,10,,
"1432",44,"CO2",2.3,,"field","5_15",,"5_15","5_15",10,,
"1433",44,"CO2",2.3,,"field","10_20",,"10_20",,10,,
"1434",44,"CO2",2.3,,"field","0_20",,"0_20",,20,,
"1435",44,"CO2",2.3,,"field","0_10",,"0_10",,10,,
"1436",44,"CO2",2.3,,"field","5_15",,"5_15","5_15",10,,
"1437",44,"CO2",2.3,,"field","10_20",,"10_20",,10,,
"1438",44,"CO2",2.3,,"field","0_20",,"0_20",,20,,
"1439",44,"CO2",2.3,,"field","0_10",,"0_10",,10,,
"1440",44,"CO2",2.3,,"field","5_15",,"5_15","5_15",10,,
"1441",44,"CO2",2.3,,"field","10_20",,"10_20",,10,,
"1442",44,"CO2",2.3,,"field","0_20",,"0_20",,20,,
"1443",44,"CO2",2.2,,"field","0_10",,"0_10",,10,,
"1444",44,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"1445",44,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"1446",44,"CO2",2.2,,"field","0_20",,"0_20",,20,,
"1447",44,"CO2",2.2,,"field","0_10",,"0_10",,10,,
"1448",44,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"1449",44,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"1450",44,"CO2",2.2,,"field","0_20",,"0_20",,20,,
"1451",44,"CO2",2.2,,"field","0_10",,"0_10",,10,,
"1452",44,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"1453",44,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"1454",44,"CO2",2.2,,"field","0_20",,"0_20",,20,,
"1455",45,"CO2",1.17,,"field","10_20",,"10_20",,10,,
"1456",45,"CO2",1.02,,"field","10_20",,"10_20",,10,,
"1457",45,"CO2",1.04,,"field","10_20",,"10_20",,10,,
"1458",45,"CO2",2.32,,"field","10_20",,"10_20",,10,,
"1459",45,"CO2",3.67,,"field","10_20",,"10_20",,10,,
"1460",46,"CO2",7.53,,"field","0_10",,"0_10",,10,,
"1461",46,"CO2",7.53,,"field","5_15",,"5_15","5_15",10,,
"1462",46,"CO2",7.53,,"field","10_20",,"10_20",,10,,
"1463",46,"CO2",7.53,,"field","0_20",,"0_20",,20,,
"1464",46,"CO2",7.53,,"field","0_10",,"0_10",,10,,
"1465",46,"CO2",7.53,,"field","5_15",,"5_15","5_15",10,,
"1466",46,"CO2",7.53,,"field","10_20",,"10_20",,10,,
"1467",46,"CO2",7.53,,"field","0_20",,"0_20",,20,,
"1468",46,"CO2",7.53,,"field","0_10",,"0_10",,10,,
"1469",46,"CO2",7.53,,"field","5_15",,"5_15","5_15",10,,
"1470",46,"CO2",7.53,,"field","10_20",,"10_20",,10,,
"1471",46,"CO2",7.53,,"field","0_20",,"0_20",,20,,
"1472",47,"CO2",3.25,,"field","0_10",,"0_10",,10,,
"1473",47,"CO2",2.66,,"field","5_15",,"5_15","5_15",10,,
"1474",47,"CO2",2.27,,"field","10_20",,"10_20",,10,,
"1475",47,"CO2",2.72,,"field","0_20",,"0_20",,20,,
"1476",48,"CO2",1.27,,"field","25_45",,"25_45","> 25",20,,
"1477",49,"CO2",1.93,,"field","5_15",,"5_15","5_15",10,,
"1478",49,"CO2",1.93,,"field","10_20",,"10_20",,10,,
"1479",49,"CO2",1.93,,"field","5_30",,"5_30",,25,,
"1480",50,"CO2",4.07,,"field","0_10",,"0_10",,10,,
"1481",50,"CO2",4.07,,"field","5_15",,"5_15","5_15",10,,
"1482",50,"CO2",4.07,,"field","10_20",,"10_20",,10,,
"1483",50,"CO2",4.07,,"field","0_20",,"0_20",,20,,
"1484",50,"CO2",5.45,,"field","0_10",,"0_10",,10,,
"1485",50,"CO2",5.45,,"field","5_15",,"5_15","5_15",10,,
"1486",50,"CO2",5.45,,"field","10_20",,"10_20",,10,,
"1487",50,"CO2",5.45,,"field","0_20",,"0_20",,20,,
"1488",50,"CO2",4.14,,"field","0_10",,"0_10",,10,,
"1489",50,"CO2",4.14,,"field","5_15",,"5_15","5_15",10,,
"1490",50,"CO2",4.14,,"field","10_20",,"10_20",,10,,
"1491",50,"CO2",4.14,,"field","0_20",,"0_20",,20,,
"1492",51,"CO2",1.93,,"field","0_10",,"0_10",,10,,
"1493",51,"CO2",1.93,,"field","5_15",,"5_15","5_15",10,,
"1494",51,"CO2",1.93,,"field","10_20",,"10_20",,10,,
"1495",51,"CO2",1.93,,"field","0_20",,"0_20",,20,,
"1496",52,"CO2",1.38,,"field","0_10",,"0_10",,10,,
"1497",52,"CO2",1.38,,"field","5_15",,"5_15","5_15",10,,
"1498",52,"CO2",1.38,,"field","10_20",,"10_20",,10,,
"1499",52,"CO2",1.38,,"field","0_20",,"0_20",,20,,
"1500",52,"CO2",1.7,,"field","0_10",,"0_10",,10,,
"1501",52,"CO2",1.7,,"field","5_15",,"5_15","5_15",10,,
"1502",52,"CO2",1.7,,"field","10_20",,"10_20",,10,,
"1503",52,"CO2",1.7,,"field","0_20",,"0_20",,20,,
"1504",53,"CO2",3.74,,"field","5_15",,"5_15","5_15",10,,
"1505",54,"CO2",5.15,,"field","5_15",,"5_15","5_15",10,,
"1506",54,"CO2",2.35,,"field","10_20",,"10_20",,10,,
"1507",54,"CO2",4.88,,"field","5_15",,"5_15","5_15",10,,
"1508",54,"CO2",2.32,,"field","10_20",,"10_20",,10,,
"1509",54,"CO2",4.32,,"field","5_15",,"5_15","5_15",10,,
"1510",54,"CO2",2.25,,"field","10_20",,"10_20",,10,,
"1511",54,"CO2",3.84,,"field","5_15",,"5_15","5_15",10,,
"1512",54,"CO2",2.17,,"field","10_20",,"10_20",,10,,
"1513",54,"CO2",2.77,,"field","5_15",,"5_15","5_15",10,,
"1514",54,"CO2",1.94,,"field","10_20",,"10_20",,10,,
"1515",54,"CO2",3.33,,"field","5_15",,"5_15","5_15",10,,
"1516",54,"CO2",2.08,,"field","10_20",,"10_20",,10,,
"1517",54,"CO2",4.21,,"field","5_15",,"5_15","5_15",10,,
"1518",54,"CO2",2.23,,"field","10_20",,"10_20",,10,,
"1519",54,"CO2",3.5,,"field","5_15",,"5_15","5_15",10,,
"1520",54,"CO2",2.11,,"field","10_20",,"10_20",,10,,
"1521",55,"CO2",3.74,,"field","0_10",,"0_10",,10,,
"1522",55,"CO2",2.54,,"field","5_15",,"5_15","5_15",10,,
"1523",55,"CO2",2,,"field","10_20",,"10_20",,10,,
"1524",55,"CO2",2.74,,"field","0_20",,"0_20",,20,,
"1525",55,"CO2",1.5,,"field","5_15",,"5_15","5_15",10,,
"1526",55,"CO2",1.3,,"field","15_25",,"15_25","15_25",10,,
"1527",55,"CO2",2.74,,"field","0_10",,"0_10",,10,,
"1528",55,"CO2",2.04,,"field","5_15",,"5_15","5_15",10,,
"1529",55,"CO2",1.7,,"field","10_20",,"10_20",,10,,
"1530",55,"CO2",2.16,,"field","0_20",,"0_20",,20,,
"1531",55,"CO2",1.5,,"field","5_15",,"5_15","5_15",10,,
"1532",55,"CO2",1.3,,"field","15_25",,"15_25","15_25",10,,
"1533",55,"CO2",2.18,,"field","0_10",,"0_10",,10,,
"1534",55,"CO2",1.73,,"field","5_15",,"5_15","5_15",10,,
"1535",55,"CO2",1.51,,"field","10_20",,"10_20",,10,,
"1536",55,"CO2",1.81,,"field","0_20",,"0_20",,20,,
"1537",55,"CO2",1.5,,"field","5_15",,"5_15","5_15",10,,
"1538",55,"CO2",1.3,,"field","15_25",,"15_25","15_25",10,,
"1539",55,"CO2",3.09,,"field","0_10",,"0_10",,10,,
"1540",55,"CO2",2.22,,"field","5_15",,"5_15","5_15",10,,
"1541",55,"CO2",1.81,,"field","10_20",,"10_20",,10,,
"1542",55,"CO2",2.36,,"field","0_20",,"0_20",,20,,
"1543",55,"CO2",1.5,,"field","5_15",,"5_15","5_15",10,,
"1544",55,"CO2",1.3,,"field","15_25",,"15_25","15_25",10,,
"1545",55,"CO2",3.33,,"field","0_10",,"0_10",,10,,
"1546",55,"CO2",2.34,,"field","5_15",,"5_15","5_15",10,,
"1547",55,"CO2",1.88,,"field","10_20",,"10_20",,10,,
"1548",55,"CO2",2.5,,"field","0_20",,"0_20",,20,,
"1549",55,"CO2",1.5,,"field","5_15",,"5_15","5_15",10,,
"1550",55,"CO2",1.3,,"field","15_25",,"15_25","15_25",10,,
"1551",55,"CO2",2.49,,"field","0_10",,"0_10",,10,,
"1552",55,"CO2",1.91,,"field","5_15",,"5_15","5_15",10,,
"1553",55,"CO2",1.62,,"field","10_20",,"10_20",,10,,
"1554",55,"CO2",2.01,,"field","0_20",,"0_20",,20,,
"1555",55,"CO2",1.5,,"field","5_15",,"5_15","5_15",10,,
"1556",55,"CO2",1.3,,"field","15_25",,"15_25","15_25",10,,
"1557",55,"CO2",1.76,,"field","0_10",,"0_10",,10,,
"1558",55,"CO2",1.49,,"field","5_15",,"5_15","5_15",10,,
"1559",55,"CO2",1.35,,"field","10_20",,"10_20",,10,,
"1560",55,"CO2",1.54,,"field","0_20",,"0_20",,20,,
"1561",55,"CO2",1.5,,"field","5_15",,"5_15","5_15",10,,
"1562",55,"CO2",1.3,,"field","15_25",,"15_25","15_25",10,,
"1563",55,"CO2",3.74,,"field","0_10",,"0_10",,10,,
"1564",55,"CO2",2.54,,"field","5_15",,"5_15","5_15",10,,
"1565",55,"CO2",2,,"field","10_20",,"10_20",,10,,
"1566",55,"CO2",2.74,,"field","0_20",,"0_20",,20,,
"1567",55,"CO2",1.5,,"field","5_15",,"5_15","5_15",10,,
"1568",55,"CO2",1.3,,"field","15_25",,"15_25","15_25",10,,
"1569",55,"CO2",2.74,,"field","0_10",,"0_10",,10,,
"1570",55,"CO2",2.04,,"field","5_15",,"5_15","5_15",10,,
"1571",55,"CO2",1.7,,"field","10_20",,"10_20",,10,,
"1572",55,"CO2",2.16,,"field","0_20",,"0_20",,20,,
"1573",55,"CO2",1.5,,"field","5_15",,"5_15","5_15",10,,
"1574",55,"CO2",1.3,,"field","15_25",,"15_25","15_25",10,,
"1575",55,"CO2",2.18,,"field","0_10",,"0_10",,10,,
"1576",55,"CO2",1.73,,"field","5_15",,"5_15","5_15",10,,
"1577",55,"CO2",1.51,,"field","10_20",,"10_20",,10,,
"1578",55,"CO2",1.81,,"field","0_20",,"0_20",,20,,
"1579",55,"CO2",1.5,,"field","5_15",,"5_15","5_15",10,,
"1580",55,"CO2",1.3,,"field","15_25",,"15_25","15_25",10,,
"1581",55,"CO2",3.09,,"field","0_10",,"0_10",,10,,
"1582",55,"CO2",2.22,,"field","5_15",,"5_15","5_15",10,,
"1583",55,"CO2",1.81,,"field","10_20",,"10_20",,10,,
"1584",55,"CO2",2.36,,"field","0_20",,"0_20",,20,,
"1585",55,"CO2",1.5,,"field","5_15",,"5_15","5_15",10,,
"1586",55,"CO2",1.3,,"field","15_25",,"15_25","15_25",10,,
"1587",55,"CO2",3.33,,"field","0_10",,"0_10",,10,,
"1588",55,"CO2",2.34,,"field","5_15",,"5_15","5_15",10,,
"1589",55,"CO2",1.88,,"field","10_20",,"10_20",,10,,
"1590",55,"CO2",2.5,,"field","0_20",,"0_20",,20,,
"1591",55,"CO2",1.5,,"field","5_15",,"5_15","5_15",10,,
"1592",55,"CO2",1.3,,"field","15_25",,"15_25","15_25",10,,
"1593",55,"CO2",2.49,,"field","0_10",,"0_10",,10,,
"1594",55,"CO2",1.91,,"field","5_15",,"5_15","5_15",10,,
"1595",55,"CO2",1.62,,"field","10_20",,"10_20",,10,,
"1596",55,"CO2",2.01,,"field","0_20",,"0_20",,20,,
"1597",55,"CO2",1.5,,"field","5_15",,"5_15","5_15",10,,
"1598",55,"CO2",1.3,,"field","15_25",,"15_25","15_25",10,,
"1599",55,"CO2",1.76,,"field","0_10",,"0_10",,10,,
"1600",55,"CO2",1.49,,"field","5_15",,"5_15","5_15",10,,
"1601",55,"CO2",1.35,,"field","10_20",,"10_20",,10,,
"1602",55,"CO2",1.54,,"field","0_20",,"0_20",,20,,
"1603",55,"CO2",1.5,,"field","5_15",,"5_15","5_15",10,,
"1604",55,"CO2",1.3,,"field","15_25",,"15_25","15_25",10,,
"1605",57,"CO2",2.09,,"field","0_10",,"0_10",,10,,
"1606",57,"CO2",4.63,,"field","5_15",,"5_15","5_15",10,,
"1607",57,"CO2",9.56,,"field","10_20",,"10_20",,10,,
"1608",57,"CO2",4.47,,"field","0_20",,"0_20",,20,,
"1609",57,"CO2",1.24,,"field","0_10",,"0_10",,10,,
"1610",57,"CO2",1.64,,"field","5_15",,"5_15","5_15",10,,
"1611",57,"CO2",2.56,,"field","10_20",,"10_20",,10,,
"1612",57,"CO2",1.78,,"field","0_20",,"0_20",,20,,
"1613",58,"CO2",1.82,,"field","0_10",,"0_10",,10,,
"1614",58,"CO2",1.82,,"field","5_15",,"5_15","5_15",10,,
"1615",58,"CO2",1.82,,"field","10_20",,"10_20",,10,,
"1616",58,"CO2",1.82,,"field","0_20",,"0_20",,20,,
"1617",58,"CO2",2.23,,"field","0_10",,"0_10",,10,,
"1618",58,"CO2",2.23,,"field","5_15",,"5_15","5_15",10,,
"1619",58,"CO2",2.23,,"field","10_20",,"10_20",,10,,
"1620",58,"CO2",2.23,,"field","0_20",,"0_20",,20,,
"1621",58,"CO2",3,,"field","0_10",,"0_10",,10,,
"1622",58,"CO2",3,,"field","5_15",,"5_15","5_15",10,,
"1623",58,"CO2",3,,"field","10_20",,"10_20",,10,,
"1624",58,"CO2",3,,"field","0_20",,"0_20",,20,,
"1625",58,"CO2",3,,"field","0_10",,"0_10",,10,,
"1626",58,"CO2",3,,"field","5_15",,"5_15","5_15",10,,
"1627",58,"CO2",3,,"field","10_20",,"10_20",,10,,
"1628",58,"CO2",3,,"field","0_20",,"0_20",,20,,
"1629",58,"CO2",3,,"field","0_10",,"0_10",,10,,
"1630",58,"CO2",3,,"field","5_15",,"5_15","5_15",10,,
"1631",58,"CO2",3,,"field","10_20",,"10_20",,10,,
"1632",58,"CO2",3,,"field","0_20",,"0_20",,20,,
